Date,Open,High,Low,Close,Volume
2015-03-12,169.54741781479228,171.13336120593354,169.4978590531875,171.06729125976562,93993500
2015-03-13,170.79467305582406,171.75283834092306,168.9857029767861,170.01821899414062,162410900
2015-03-16,170.74513950639326,172.380641590183,170.0430234693745,172.28977966308594,136099200
2015-03-17,171.55466762970326,172.1576536807261,170.96819276629859,171.77769470214844,94510400
2015-03-18,171.30684628378546,174.51178095757123,170.67081270488325,173.84271240234375,228808500
2015-03-19,173.42965405316122,173.85091604621357,172.6614555905891,173.0496826171875,117917300
2015-03-20,173.99640669875154,175.0833117613719,173.81387167111257,174.5771942138672,177715100
2015-03-23,174.5855025701291,175.1579976944319,174.23703002929688,174.23703002929688,71784500
2015-03-24,174.11261643600022,174.56894148177798,173.1916485785176,173.25802612304688,77805300
2015-03-25,173.46546563855657,173.69778073363207,170.67767183742748,170.71914672851562,159521700
2015-03-26,170.0553102954272,171.22517762361446,169.35835270347835,170.31251525878906,153067200
2015-03-27,170.19638183333447,170.87672931710654,170.0055416991604,170.70249938964844,118939000
2015-03-30,171.73131157884472,173.08372670196508,171.71472669332005,172.7850341796875,96180400
2015-03-31,171.96363121206426,172.66058888963727,171.21690621635824,171.2749786376953,126768700
2015-04-01,171.2417760098176,171.2666659960578,169.68193601760873,170.66928100585938,137303600
2015-04-02,170.60294970108774,171.73134247042432,170.4204146457377,171.28330993652344,86900900
2015-04-06,170.39548636758687,172.950963908092,170.26274398824668,172.43655395507812,114368200
2015-04-07,172.461467457011,173.20819250095542,171.94705743385904,171.98023986816406,81236300
2015-04-08,172.20431584727154,173.00082111978523,171.81435565710774,172.5610809326172,89351900
2015-04-09,172.39506560943883,173.5566405495446,171.90554564612407,173.32432556152344,85548900
2015-04-10,173.57324239659198,174.3116749111512,173.37412249347702,174.2701873779297,72722900
2015-04-13,174.12917502382024,174.75975527148466,173.43222990187343,173.4820098876953,74436600
2015-04-14,173.28288096153133,173.99642359516923,172.6606058505757,173.8138885498047,75099900
2015-04-15,174.27848786713062,175.09988276617088,174.19551280288417,174.59376525878906,99529300
2015-04-16,174.26189611739576,175.05010861308017,174.0627635527124,174.5439910888672,68934900
2015-04-17,173.35754046703426,173.5981479249098,171.7562126949012,172.5361328125,191113200
2015-04-20,173.45707874305626,174.44442376168223,173.37411633977555,174.112548828125,92189500
2015-04-21,174.7928932447818,174.95053826659614,173.6064283504393,173.90512084960938,72559800
2015-04-22,174.24535808105674,174.94231596536792,173.32439022771675,174.75978088378906,78264600
2015-04-23,174.36138182150782,175.8465513310469,174.2452243732935,175.1993865966797,102585900
2015-04-24,175.6143384293135,175.87154345258304,175.15800081050318,175.6060333251953,61327400
2015-04-27,176.17024581984043,176.2946957863419,174.685075365081,174.87591552734375,79358100
2015-04-28,174.8509904598969,175.48155793071655,173.68111036857317,175.43177795410156,86863500
2015-04-29,174.5440107847622,175.30733337852325,173.90515080555448,174.7099609375,125684900
2015-04-30,174.1374775440112,174.52743764078912,172.2623470377464,172.9593048095703,161304900
2015-05-01,173.73917105110024,174.87586863463142,173.63961110459596,174.83438110351562,103399700
2015-05-04,175.25750122730196,175.9129712189305,175.14964885239016,175.33218383789062,70927200
2015-05-05,175.09159061917188,175.44836820377265,173.1832780802404,173.32432556152344,113326200
2015-05-06,173.87200317837147,174.17898825634953,171.54883966822416,172.61085510253906,135060200
2015-05-07,172.5112715607244,173.72263947585762,172.1793965303919,173.2994842529297,88244900
2015-05-08,174.96717621586973,175.78027883907203,174.8842011346324,175.58114624023438,155877300
2015-05-11,175.53966651686653,175.80516398110535,174.66847882878935,174.74314880371094,75708100
2015-05-12,173.91344347223256,174.7597411434483,173.0920357919156,174.22042846679688,119727600
2015-05-13,174.62700942418684,175.24928460026194,174.02133179766892,174.25364685058594,94667900
2015-05-14,175.2659141000497,176.16199203617555,174.9921114534371,176.0707244873047,95934000
2015-05-15,176.261474609375,176.4025220938169,175.78024707763444,176.261474609375,76510100
2015-05-18,176.09555469393385,177.05799719315343,176.02917716636372,176.80909729003906,74549700
2015-05-19,176.92528021508664,177.19908280806544,176.46894256012197,176.75103759765625,72114600
2015-05-20,176.85059685814068,177.37331204809766,176.31129677913978,176.6265869140625,76857500
2015-05-21,176.48550322428738,177.34838570588087,176.31955308609574,177.14096069335938,64764600
2015-05-22,176.75929408842902,177.17414411579225,176.6514416902629,176.7178192138672,57433500
2015-05-26,176.22831309072097,176.65146828487644,174.40297522756453,174.8178253173828,124308600
2015-05-27,175.27415594755252,176.70953365613138,174.86759831808982,176.4772186279297,93214000
2015-05-28,176.17025686369877,176.38597437256442,175.5894692165826,176.2781219482422,74974600
2015-05-29,176.2117399535306,176.25321483710226,174.91740961261766,175.1829071044922,124919600
2015-06-01,175.84665786635355,176.17853287368334,174.75144755376922,175.5396728515625,93338800
2015-06-02,175.08329201026015,176.05403946034752,174.46101702993104,175.36538696289062,91531000
2015-06-03,175.8964251361335,176.45232269634687,175.34052757592013,175.83004760742188,87820900
2015-06-04,175.12482989319332,175.78028749043622,174.02961953601317,174.34490966796875,151882800
2015-06-05,174.19554356303513,174.71825870761285,173.39073340655372,174.04620361328125,121704700
2015-06-08,173.93831567945017,174.08766826979198,172.90119063064117,172.97586059570312,89063300
2015-06-09,172.95103454589844,173.4903473667893,172.3204668407854,172.95103454589844,105034700
2015-06-10,173.71434061537542,175.40693624748826,173.65626818007914,175.0252685546875,134551300
2015-06-11,175.46496915471943,175.971086709297,175.2326541454266,175.5894317626953,73876400
2015-06-12,174.76800006322568,175.4649449951425,173.97148252659449,174.2452850341797,135382400
2015-06-15,173.10860566512972,173.78066063239635,172.403355608492,173.49856567382812,124384200
2015-06-16,173.34926288666625,174.52744835364663,173.17503292818068,174.44447326660156,85308200
2015-06-17,174.72659301757812,175.33228338618358,173.70606513573966,174.72659301757812,126708600
2015-06-18,175.32390383786228,177.0081938141268,174.7597139184238,176.54356384277344,165867900
2015-06-19,176.30186965691723,176.3769028647515,175.3847547107031,175.7599334716797,130478700
2015-06-22,176.67703289958004,177.24396738249402,176.45192057404458,176.6603546142578,70696000
2015-06-23,176.8687485589522,177.11887189486686,176.39352567033555,176.78536987304688,68476800
2015-06-24,176.5185779533559,176.89375658989982,175.47640800639996,175.5014190673828,92307300
2015-06-25,176.00164097690288,176.12669626422877,174.8927707826826,174.96780395507812,97107400
2015-06-26,175.3263229424074,175.56811348606794,174.38420999329747,174.93447875976562,104174800
2015-06-29,173.45879751078752,174.94284674557986,171.19103430939182,171.2660675048828,202621300
2015-06-30,172.8001309279785,172.85016577780942,171.1493370940324,171.62457275390625,182925100
2015-07-01,173.19196933387408,173.44209266901464,172.21649977644702,173.00021362304688,135979900
2015-07-02,173.47542902098317,173.64217365104963,172.4249136801449,172.84178161621094,104373700
2015-07-06,171.5578222941568,173.12523697625988,171.35772111861647,172.34986877441406,117975400
2015-07-07,172.5499731339721,173.55878636499753,170.17382092755489,173.43373107910156,173820200
2015-07-08,172.09976241238823,172.3832295642684,170.29055704167047,170.5240020751953,164020100
2015-07-09,172.6166988345158,172.87516768530955,170.72412724140756,170.83250427246094,144113100
2015-07-10,172.82516963101017,173.40044963894204,170.8742299950883,172.98358154296875,129456900
2015-07-13,174.24250913650008,175.00119930594377,174.20081978785296,174.892822265625,106069400
2015-07-14,174.85109465607158,175.95996493406554,174.79272703637704,175.65147399902344,81709600
2015-07-15,175.69313809511496,176.15169532040034,175.11785836901134,175.5930938720703,97914100
2015-07-16,176.6436384017293,177.0021514892578,176.401860564588,177.0021514892578,106683300
2015-07-17,176.99379455908894,177.21057404232326,176.58527209631774,177.15220642089844,89030000
2015-07-20,177.3772819997103,177.73578226814678,176.92707028928808,177.24388122558594,70446800
2015-07-21,177.1105134144091,177.3689822330543,176.24343366482006,176.5435791015625,77965000
2015-07-22,175.85988456258156,176.56023229667733,175.8265407284811,176.2267303466797,88667900
2015-07-23,176.3601524260903,176.4601966622729,174.876103554315,175.23460388183594,90509100
2015-07-24,175.33463275494265,175.39298764276856,173.08354874880976,173.4170379638672,117755000
2015-07-27,172.53331692506057,173.04189635575844,171.96636987227896,172.4082489013672,132361100
2015-07-28,173.2420249526405,174.66771933333678,172.41663432543018,174.52598571777344,123544800
2015-07-29,174.65094480741746,175.95157041875285,174.50921126995624,175.72647094726562,105791300
2015-07-30,175.21798063623257,175.93499418622278,174.60101134658413,175.76824951171875,91304400
2015-07-31,176.26845462172625,176.2934656827091,175.21795189504306,175.5014190673828,103266900
2015-08-03,175.46811453396106,175.52646944872632,173.95904142640262,174.9095001220703,113965700
2015-08-04,174.83447695443837,175.29303440449476,174.08411947020403,174.56768798828125,81820800
2015-08-05,175.4597553953376,176.17676893261617,174.85946440032282,175.1429443359375,85786800
2015-08-06,175.32634530357268,175.43473505916185,173.12528267877659,173.7089080810547,116030800
2015-08-07,173.55047160996344,173.7005379686232,172.4749451523665,173.37538146972656,117858000
2015-08-10,174.4842726082692,175.64316516294912,174.4842726082692,175.55979919433594,80270700
2015-08-11,174.22577025574114,174.64263815361645,173.21694434529155,173.97564697265625,126081400
2015-08-12,172.6751130263745,174.36759657437065,171.21607460763263,174.18417358398438,172123700
2015-08-13,174.0257316203212,174.70940132497384,173.42544061392488,173.96737670898438,89383300
2015-08-14,173.77562504833537,174.6760616449859,173.63389142503914,174.6010284423828,72786500
2015-08-17,174.00907700255445,175.5764923095703,173.55051957690992,175.5764923095703,79072600
2015-08-18,175.301331420975,175.65149902362893,174.83444128410312,175.06788635253906,71692700
2015-08-19,174.32589715083267,175.09293292005876,172.8752043202157,173.68392944335938,172946000
2015-08-20,172.17478180084714,173.6588305616013,169.99873077406508,170.05709838867188,194327900
2015-08-21,168.18952235257711,170.03208410082271,164.67950169657928,164.93795776367188,346588500
2015-08-24,156.31719117881585,164.6462069534633,152.07346461980424,157.9929962158203,507244300
2015-08-25,162.93700341049941,162.95368169086757,155.84191536900306,156.13372802734375,369833100
2015-08-26,160.1440002975013,162.4034175624489,157.0508343737949,162.1282958984375,339257000
2015-08-27,164.26267427664732,166.26363563658603,162.75361411543824,166.13858032226562,274143900
2015-08-28,165.49662894695211,166.61383235613175,165.01306044406743,166.14694213867188,160414400
2015-08-31,165.17142653523922,166.02184075075263,164.25431191833255,164.80458068847656,163298800
2015-09-01,161.01109506866067,162.3867671258326,159.0184665026377,159.88555908203125,256000400
2015-09-02,162.26167538279665,162.96202320130396,160.42745896303018,162.9203338623047,160269300
2015-09-03,163.62902429870644,165.12141887676555,162.54517766608922,163.03707885742188,152087800
2015-09-04,160.78597809066974,161.62804679436817,159.75214096468508,160.56919860839844,207081000
2015-09-08,163.36224883448918,164.75458655536866,162.72026849359887,164.60450744628906,116025700
2015-09-09,166.18026284486263,166.3053181540487,162.03659397647715,162.40342712402344,149347700
2015-09-10,162.2116895202348,164.42943054395593,161.95323337119268,163.28721618652344,158611100
2015-09-11,162.89530883762922,164.09589045579688,162.18662830079998,164.02919006347656,119691200
2015-09-14,164.2042918267338,164.25431394794666,162.93700962820373,163.4205780029297,79452000
2015-09-15,163.92084010360617,165.90513591068714,163.3789167770044,165.4632568359375,113806200
2015-09-16,165.76339385199034,167.08903100857285,165.4215590465416,166.8972625732422,99581600
2015-09-17,166.7638394581135,169.15665715006932,166.14687038190033,166.5220489501953,276046600
2015-09-18,164.01876403278732,166.5078213622885,163.3902112311698,163.8008575439453,223657500
2015-09-21,164.6305891335132,165.66978848327827,163.5997658860086,164.64735412597656,105726200
2015-09-22,162.4851128142571,162.97119523935484,161.37885361480554,162.51025390625,153890900
2015-09-23,162.67783852718148,163.14715588396928,161.67215665007348,162.25042724609375,92790600
2015-09-24,161.03521979257943,162.12471385357648,159.70269094597663,161.6637725830078,159378800
2015-09-25,163.12198144568706,163.42368722592929,160.75024127088147,161.62184143066406,155054800
2015-09-28,160.72518850580386,160.83414178262998,157.25557652045333,157.56565856933594,178515900
2015-09-29,157.78350936374622,159.01547380900044,156.6604853688763,157.6577911376953,159045600
2015-09-30,159.54344943762996,160.76703778299435,158.764050145454,160.59942626953125,163452000
2015-10-01,160.9765265493402,161.3201384025769,159.08249248924568,161.0184326171875,131079000
2015-10-02,159.04060203189462,163.44884714027629,158.49584867228302,163.4237060546875,211003300
2015-10-05,164.647331093964,166.5581307533342,164.5383778401069,166.33184814453125,126320800
2015-10-06,166.19771724589557,166.7592228059203,165.09984721152352,165.7619171142578,110274500
2015-10-07,166.6922352386378,167.47164753708097,165.50217653537078,167.11965942382812,124307300
2015-10-08,166.7341111939089,168.9130994493407,166.43240532450972,168.62815856933594,153055200
2015-10-09,168.7706658542897,169.2064533701624,168.10020679948332,168.728759765625,107069200
2015-10-12,168.8041883083423,169.0891292594255,168.37677688171752,168.88800048828125,56395600
2015-10-13,168.15884675409936,169.42434143886834,167.65601210879015,167.82362365722656,88038700
2015-10-14,167.76492510688843,168.34319572404036,166.72572600400844,167.01904296875,99106200
2015-10-15,167.68117892937616,169.59197900820092,167.31242579347253,169.58360290527344,134142200
2015-10-16,169.98584592238217,170.37135120218616,169.22319867641423,170.35459899902344,114580100
2015-10-19,169.70920702914214,170.43832397460938,169.3991251627592,170.43832397460938,76523900
2015-10-20,170.00256531023766,170.83224672217682,169.7511416628866,170.220458984375,78448500
2015-10-21,170.63948882314182,170.79033533409486,168.99686546111812,169.16448974609375,102038000
2015-10-22,170.1115543212638,172.23187176059804,169.1645433085749,172.02235412597656,174911700
2015-10-23,173.69011103451444,174.27675782662064,172.89394661751743,173.9080047607422,144442300
2015-10-26,173.7319992431136,173.7906575223188,173.1118225335832,173.48057556152344,69033000
2015-10-27,172.81011938125604,173.48057828002285,172.46650743729634,173.14535522460938,77905800
2015-10-28,173.480587526555,175.13996347879436,172.81851748104603,175.1148223876953,135906700
2015-10-29,174.61199670168938,175.38302003999266,174.49466734125065,175.01426696777344,90525500
2015-10-30,175.20695690570935,175.52542767919257,174.10071087287469,174.2599334716797,131076900
2015-11-02,174.5868559557975,176.51440791141056,174.46113770568715,176.3216552734375,86270800
2015-11-03,175.96968928452853,177.38603067984891,175.74340663627297,176.83290100097656,95246100
2015-11-04,177.12618784722594,177.25189329467037,175.76012897461092,176.29649353027344,96224500
2015-11-05,176.3551573584658,176.8160986601643,175.23214603282946,176.12049865722656,78408700
2015-11-06,175.7769398695307,176.26302237316085,174.70421047805144,176.02835083007812,110471500
2015-11-09,175.41655015621294,175.567409509571,173.43870308601487,174.38572692871094,131008700
2015-11-10,173.9080481009122,174.82155489192934,173.63987212394824,174.78802490234375,75874600
2015-11-11,175.05613820965038,175.10642038441057,174.03369136306415,174.10073852539062,67846000
2015-11-12,173.06150299968849,173.53082028378722,171.65355114739225,171.67030334472656,121315200
2015-11-13,171.25970084267732,171.52787673580528,169.65898322089475,169.74278259277344,153577100
2015-11-16,169.55841348926387,172.38270671213425,169.44107135405784,172.32403564453125,117645200
2015-11-17,172.63417984038364,173.5141438029439,171.70392089635575,172.19837951660156,121123700
2015-11-18,172.67603876700397,175.07292088872342,172.6341454727028,174.93045043945312,121342500
2015-11-19,174.81307345831223,175.19859140679677,174.48622656657122,174.77955627441406,88220500
2015-11-20,175.5338332443972,176.09533884752574,175.03937480420112,175.41650390625,94011500
2015-11-23,175.4751928567913,175.97802744813458,174.75445176671988,175.21539306640625,64931200
2015-11-24,174.20970448066703,175.85232822831483,173.82419922577145,175.45005798339844,98874400
2015-11-25,175.57581912839163,175.77696070861882,175.16515986424037,175.4249725341797,51980100
2015-11-27,175.51702335211712,175.82711799983716,175.03933002185272,175.6259765625,37317800
2015-11-30,175.78527952413694,175.90260887737918,174.78797362760773,174.8969268798828,112822700
2015-12-01,175.5254827993396,176.68202415007264,175.24891800729733,176.56468200683594,97858400
2015-12-02,176.51438142859806,176.83285226890064,174.51139370825462,174.7628173828125,108441300
2015-12-03,175.0142773246412,175.28245325525342,171.59494789072716,172.31568908691406,166224200
2015-12-04,172.31570246678578,175.96969091918655,172.31570246678578,175.67636108398438,192913900
2015-12-07,175.34946223361192,175.7684974241062,173.6481803832403,174.61196899414062,102027100
2015-12-08,173.05316968576795,174.56168624677528,172.45813404692703,173.4386749267578,103372400
2015-12-09,172.8017663177648,174.88855377360304,171.11723635169787,172.0894012451172,162401500
2015-12-10,172.15644016941516,173.84095726678345,171.9217814530039,172.5335693359375,116128900
2015-12-11,170.4216620739042,171.08373222295276,168.8796024470076,169.189697265625,211173300
2015-12-14,169.34893777928676,170.17024341333217,167.57221935379252,170.04452514648438,182385200
2015-12-15,171.55302505022993,172.73470749855906,170.01935453413182,171.82958984375,154069600
2015-12-16,172.9525654775375,174.6454710813745,171.63680174288578,174.34376525878906,197017000
2015-12-17,174.65388239389682,174.72092956664895,171.67035354010022,171.68711853027344,173092500
2015-12-18,170.94684229398453,171.08172177208777,168.46825017924706,168.62843322753906,251393500
2015-12-21,169.800340767622,170.19657911718517,168.6874978631349,170.01953125,99094300
2015-12-22,170.9047934316117,171.85745350417912,169.918416684498,171.5623779296875,111026200
2015-12-23,172.56557498754754,173.7289993524299,172.47283807637507,173.6868438720703,110987200
2015-12-24,173.43390652848993,173.94817246379162,173.18098653564485,173.40017700195312,48539600
2015-12-28,172.70889178931722,173.0461099010935,171.93327984099471,173.00396728515625,65899900
2015-12-29,174.09994421962654,175.17905768630865,174.0662275518134,174.8502655029297,92640700
2015-12-30,174.60576189281886,174.69007284761014,173.46762832336478,173.61094665527344,63317700
2015-12-31,172.9365444743356,173.57726411896667,171.87428283691406,171.87428283691406,114877900
2016-01-04,169.02472259585497,169.47996830831684,167.42290449220576,169.47154235839844,222353500
2016-01-05,169.7918953745946,170.21342442255937,168.65377466351708,169.7581787109375,110845800
2016-01-06,167.2121593520333,168.66222047693086,166.58830452056264,167.61683654785156,152112600
2016-01-07,164.67455717559412,166.45341046435007,163.2076312994672,163.59544372558594,213436100
2016-01-08,164.5565478315544,165.1129693840645,161.513106924341,161.79974365234375,209817200
2016-01-11,162.7186317529785,163.05586269586863,160.02928734368356,161.9598846435547,187941300
2016-01-12,163.40146337567285,164.01689194666832,161.14206185973615,163.26657104492188,172330500
2016-01-13,163.93265430613445,164.2783112341863,158.81529803706786,159.19467163085938,221168900
2016-01-14,159.80163630397985,162.9293740810844,158.20825729993481,161.80810546875,240795600
2016-01-15,157.45794215989585,159.13561930320137,156.40411968734966,158.334716796875,324846400
2016-01-19,160.14735061786772,160.27380420958087,156.97744336907945,158.5455322265625,195244400
2016-01-20,155.9910714143323,158.07342638030607,152.61041236653622,156.51376342773438,286547800
2016-01-21,156.98583868428858,159.22836322824276,155.6622314255676,157.3905029296875,195772900
2016-01-22,159.99560852432583,160.82180208417086,159.23686117443438,160.61947631835938,168319600
2016-01-25,160.11360839355606,160.3075081734972,157.997536987637,158.19143676757812,130371700
2016-01-26,158.84901269600596,160.62786588037858,158.51179458668403,160.3496551513672,141036800
2016-01-27,159.82695436366987,161.49620578116728,157.70244437337146,158.60452270507812,185681700
2016-01-28,160.147314333677,160.34964003457762,157.78674919882445,159.4307098388672,143798800
2016-01-29,160.19787265675834,163.4520768054198,160.07984506023874,163.3171844482422,210529300
2016-02-01,162.31395785495897,164.04222935059738,161.7322457690278,163.2581787109375,136061600
2016-02-02,161.8334403978046,161.84186634784507,159.79322845197512,160.31593322753906,182564900
2016-02-03,161.369775492127,161.6817029141604,157.7361966556225,161.27703857421875,205054900
2016-02-04,160.77961654673646,162.49944941735478,160.14732296923702,161.52993774414062,139531800
2016-02-05,161.01567798450176,161.58895134209288,157.82048044601333,158.45277404785156,180788300
2016-02-08,156.61493026107567,156.9099929217756,154.1110463004901,156.31985473632812,191526700
2016-02-09,154.58316887226096,157.60131910006854,154.44827645822463,156.3282928466797,184513100
2016-02-10,157.15453709720865,158.78163381736744,156.06698443508802,156.19345092773438,148214100
2016-02-11,153.72328809473134,155.2070793291534,152.6694649403076,154.16168212890625,219058900
2016-02-12,155.9320298374662,157.35678720240546,155.0889717482724,157.33993530273438,127632400
2016-02-16,159.14413638202305,160.0209114501945,158.18305032896677,159.99562072753906,120250700
2016-02-17,161.15903893571564,162.98004807787112,161.03257246348142,162.60910034179688,136009500
2016-02-18,162.87881866605304,162.9378389064611,161.63109630818496,161.94302368164062,102343000
2016-02-19,161.1674172080311,162.01890126735088,160.56041434022336,161.86715698242188,114793000
2016-02-22,163.4436752219077,164.35417954418443,163.37622902795616,164.2108612060547,103640300
2016-02-23,163.5532945241324,163.82307932901813,162.01892239045185,162.136962890625,111455300
2016-02-24,160.7122675620218,163.1571323948509,159.60786283690132,162.87892150878906,150812200
2016-02-25,163.32565975002663,164.86003183247877,162.5669125237012,164.85159301757812,110728300
2016-02-26,165.71991833795718,165.81264236909203,164.31200014822562,164.47218322753906,129833700
2016-02-29,164.48906992628648,165.43329090200194,162.9884275052904,163.1823272705078,125918100
2016-03-01,164.40476411830258,167.1025604717824,163.93265361565753,167.01824951171875,141799700
2016-03-02,166.7063516447515,167.81918190324672,166.29324844973772,167.7686004638672,102415000
2016-03-03,167.591469755054,168.44296644404685,167.0181965732756,168.4261016845703,95172200
2016-03-04,168.62002302478663,169.74973050186918,167.7938298010466,168.97410583496094,129293600
2016-03-07,168.05520140505269,169.51370120479942,167.9793292621422,169.10902404785156,100219000
2016-03-08,168.03835062068885,168.54417777416353,167.10255559310772,167.26272583007812,123974900
2016-03-09,168.07210923048493,168.43461813774294,167.2880582940595,168.08897399902344,94801200
2016-03-10,168.57791165780847,169.5137067095646,166.40282010875242,168.22381591796875,156838700
2016-03-11,169.67390440425157,170.980647308,168.2069912334791,170.93849182128906,137964500
2016-03-14,170.4326625925799,171.17454512106875,170.10387038253248,170.71929931640625,73612000
2016-03-15,169.75816509438127,170.74454144381465,169.49681916385336,170.4410400390625,93169100
2016-03-16,169.96054660976955,171.83213693477836,169.9183911248905,171.42745971679688,129303200
2016-03-17,171.34313387955126,173.02081127539734,170.94689554110465,172.51498413085938,134278500
2016-03-18,173.0150015735743,173.53192010962937,172.70146527364525,173.19296264648438,138372400
2016-03-21,172.93022360575443,173.66746300768244,172.70142026604074,173.43865966796875,72926700
2016-03-22,172.66751604840624,173.91320443773537,172.5065197008016,173.34544372558594,97471900
2016-03-23,172.96412238673693,173.150552830856,172.0319701661417,172.2014617919922,81052500
2016-03-24,171.17607690453912,172.15907134055288,170.95575591594056,172.1251678466797,84360900
2016-03-28,172.5404191676539,172.7522707695527,171.77775857297658,172.2268829345703,62408200
2016-03-29,171.82015774642338,173.9302048376433,171.51509085287833,173.82003784179688,92922900
2016-03-30,174.81994487938724,175.3029598090337,174.21828063922183,174.58267211914062,86365300
2016-03-31,174.48940817832624,174.91311126480826,173.99791104636003,174.15892028808594,94584100
2016-04-01,173.16746390532504,175.53172153802493,172.85391481546566,175.3452911376953,114423500
2016-04-04,175.26910050628197,175.4724827357991,174.47253627033734,174.77760314941406,63497000
2016-04-05,173.43865755883377,174.78603056334993,172.7776816347166,173.0319061279297,99662200
2016-04-06,173.03188798409573,174.9809249871637,172.8539269783888,174.92160034179688,91839800
2016-04-07,173.83695269721892,174.1928618424129,172.09976694798488,172.8285369873047,113859000
2016-04-08,174.00641968290486,174.4386052040037,172.7607312933758,173.2946014404297,95040600
2016-04-11,173.93012339335658,174.6250026873143,172.79460218314483,172.8878173828125,83757500
2016-04-12,173.05732137408188,174.7775551858431,172.61666646292107,174.49790954589844,115350600
2016-04-13,175.41312217712402,176.34527437534416,175.2775340518565,176.26052856445312,96336400
2016-04-14,176.31986770012065,176.76899208786213,175.92158563093162,176.26901245117188,65212900
2016-04-15,176.26898125098356,176.40456936338802,175.75206288653632,176.07408142089844,75761600
2016-04-18,176.0740908506917,177.34520037917224,175.4131149303134,177.31130981445312,82531000
