Date,Ticker,prediction,position,portfolio_side,actual_return
2025-02-26,NVDA,-0.0217242091894149,0.5,LONG,-0.08478063
2025-02-26,AMZN,-0.0222504884004592,0.0,FLAT,-0.02617215
2025-02-26,JPM,-0.0307778120040893,0.0,FLAT,0.0010045856
2025-02-26,AVGO,-0.0409408211708068,0.0,FLAT,-0.07109982
2025-02-26,TSLA,-0.0419578254222869,0.0,FLAT,-0.030433204
2025-02-26,MSFT,-0.0429143607616424,0.0,FLAT,-0.018012226
2025-02-26,AAPL,-0.051646739244461,0.0,FLAT,-0.012730952
2025-02-26,META,-0.0648701414465904,-0.5,SHORT,-0.022947915
2025-02-26,XOM,-0.1185277849435806,-0.5,SHORT,0.0063036527
2025-02-27,GOOGL,0.0156760215759277,0.5,LONG,0.010563671
2025-02-27,NVDA,-0.0122471004724502,0.5,LONG,0.039700292
2025-02-27,AMZN,-0.0215746909379959,0.0,FLAT,0.016958864
2025-02-27,JPM,-0.0266675055027008,0.0,FLAT,0.021617398
2025-02-27,AVGO,-0.0327127873897552,0.0,FLAT,0.008240609
2025-02-27,META,-0.038796842098236,0.0,FLAT,0.015131257
2025-02-27,TSLA,-0.0393736362457275,0.0,FLAT,0.039120406
2025-02-27,MSFT,-0.0404934883117675,0.0,FLAT,0.011362223
2025-02-27,AAPL,-0.0461992174386978,-0.5,SHORT,0.019131863
2025-02-27,XOM,-0.1220704168081283,-0.5,SHORT,0.010712611
2025-02-28,GOOGL,0.0149585604667663,0.5,LONG,-0.019203644
2025-02-28,NVDA,-0.0132663547992706,0.5,LONG,-0.08693561
2025-02-28,META,-0.0228025317192077,0.0,FLAT,-0.019679744
2025-02-28,AMZN,-0.023168534040451,0.0,FLAT,-0.034200087
2025-02-28,JPM,-0.0307033210992813,0.0,FLAT,-0.015227665
2025-02-28,AVGO,-0.0324495583772659,0.0,FLAT,-0.060472324
2025-02-28,MSFT,-0.0407294183969497,0.0,FLAT,-0.02141102
2025-02-28,TSLA,-0.0425470024347305,0.0,FLAT,-0.028432032
2025-02-28,AAPL,-0.0435364842414855,-0.5,SHORT,-0.015754234
2025-02-28,XOM,-0.1208776608109474,-0.5,SHORT,-0.03206677
2025-03-03,GOOGL,0.0184646844863891,0.5,LONG,0.023411907
2025-03-03,NVDA,0.0010288059711456,0.5,LONG,0.016920894
2025-03-03,META,-0.0040163546800613,0.0,FLAT,-0.022975307
2025-03-03,AVGO,-0.018099620938301,0.0,FLAT,0.0005870589
2025-03-03,AMZN,-0.0211485475301742,0.0,FLAT,-0.0059506446
